366, 982603
367, 1056984
368, 1113137
369, 1140096
370, 1040711
371, 917371
372, 1034006
373, 857097
374, 886850
375, 737319
376, 622708
377, 847110
378, 628715
379, 933015
380, 804017
381, 612162
382, 659236
383, 829370
384, 786138
385, 645896
386, 1126546
387, 629623
388, 903472
389, 828392
390, 543578
391, 710360
392, 1084571
393, 1211684
394, 1051606
395, 1192198
396, 1083175
397, 1133950
398, 883637
399, 1095816
400, 927218
401, 1108038
402, 723700
403, 1157277
404, 993987
405, 965212
406, 1014382
407, 897466
408, 874698
409, 1101963
410, 1019201
411, 1075563
412, 921213
413, 882521
414, 1054540
415, 1036451
416, 1111810
417, 1091766
418, 1227677
419, 1138840
420, 904660
421, 1051188
422, 1006838
423, 1094141
424, 683821
425, 1092674
426, 1103151
427, 1081219
428, 860380
429, 1176903
430, 664194
431, 1072210
432, 1003486
433, 970661
434, 1128852
435, 1177113
436, 1229703
437, 1288300
438, 1006489
439, 1189335
440, 1056915
441, 1163354
442, 1120401
443, 1077867
444, 1093302
445, 842780
446, 1118026
447, 1048883
448, 1199392
449, 1124521
450, 1065505
451, 1116141
452, 1683535
453, 1049721
454, 1201068
455, 950197
456, 1060756
457, 1292211
458, 1222230
459, 1053702
460, 860799
461, 1228726
462, 1032750
463, 1242624
464, 1200859
465, 912273
466, 1109924
467, 980159
468, 1180535
469, 1285087
470, 1116559
471, 1232497
472, 1037289
473, 1172294
474, 953619
475, 1061734
476, 1002997
477, 983860
478, 1253799
479, 974082
480, 1095537
481, 1494194
482, 1736126
483, 1113207
484, 1260294
485, 1199811
486, 1441324
487, 955225
488, 855422
489, 1244719
490, 1270071
491, 1257291
492, 1158394
493, 1246117
494, 1122845
495, 1273214
496, 1366733
497, 1160002
498, 1180535
499, 1370155
500, 1082198
501, 1087436
502, 1153296
503, 1148547
504, 1014591
505, 1105385
506, 1098331
507, 1041689
508, 1075493
509, 1050210
510, 1711890
511, 1637229
512, 1327342
513, 1491470
514, 1084572
515, 1692545
516, 1036451
517, 1163214
518, 1232077
519, 1089881
520, 1260294
521, 1286694
522, 954457
523, 1243462
524, 1037289
525, 1200300
526, 1239062
527, 1193176
528, 1298427
529, 1071861
530, 589673
531, 967238
532, 1284110
533, 1652106
534, 1054540
535, 1219017
536, 969403
537, 985467
538, 1256103
539, 1338237
540, 1394460
541, 915695
542, 1141843
543, 1033867
544, 977016
545, 946355
546, 874279
547, 936368
548, 812609
549, 1001600
550, 979111
551, 734525
552, 1447679
553, 844875
554, 920305
555, 923797
556, 861568
557, 919676
558, 913949
559, 1073327
560, 962978
561, 934133
562, 907035
563, 1048883
564, 1057892
565, 871624
566, 1021156
567, 977226
568, 988331
569, 888386
570, 923796
571, 1055518
572, 1304992
573, 638283
574, 983511
575, 1111810
576, 827974
577, 1122776
578, 992102
579, 1056496
580, 925613
581, 935391
582, 841383
583, 1053213
584, 855771
585, 1112718
586, 933924
587, 1027372
588, 1065994
589, 996432
590, 926799
591, 957809
592, 965422
593, 1019270
594, 913739
595, 937276
596, 927149
597, 861358
598, 1176484
599, 1161259
600, 1015569
601, 761624
602, 1018222
603, 882800
604, 899352
605, 988051
606, 828183
607, 831186
608, 1066413
609, 858355
610, 1105664
611, 1074655
612, 939092
613, 825460
614, 901936
615, 892368
616, 713433
617, 987841
618, 930571
619, 1151201
620, 1148058
621, 893974
622, 982533
623, 937345
624, 1187240
625, 1063619
626, 902424
627, 1309602
628, 1043435
629, 946634
630, 956762
631, 869530
632, 896698
633, 1012985
634, 1236967
635, 1000692
636, 981625
637, 638563
638, 1011867
639, 1061804
640, 1106503
641, 999366
642, 917162
643, 1119004
644, 1199322
645, 1353253
646, 1183887
647, 1129271
648, 1475546
649, 1019410
650, 955295
651, 1224954
652, 870927
653, 1047067
654, 1074096
655, 885244
656, 1109715
657, 1003555
658, 1069695
659, 854235
660, 1018921
661, 999714
662, 1060198
663, 1099100
664, 1122705
665, 1113347
666, 896698
667, 944540
668, 1127805
669, 853396
670, 1103220
671, 973523
672, 949708
673, 1463393
674, 1275240
675, 1188497
676, 1404237
677, 1339145
678, 1204421
679, 1025067
680, 776989
681, 1035404
682, 1023391
683, 878749
684, 1001251
685, 1162306
686, 1026953
687, 1072280
688, 897396
689, 1023042
690, 864012
691, 1074165
692, 1043365
693, 990635
694, 1218040
695, 838800
696, 1115651
697, 579477
698, 1051746
699, 1130947
700, 975759
701, 992661
702, 922818
703, 1071232
704, 811561
705, 1146662
706, 1055029
707, 1262599
708, 1450612
709, 910876
710, 1071861
711, 1025486
712, 1028349
713, 1307926
714, 937765
715, 1069346
716, 1040711
717, 1161049
718, 1154135
719, 954457
720, 1048324
721, 1057892
722, 1428543
723, 847111
724, 914997
725, 1050769
726, 1283342
727, 1266300
728, 1027860
729, 1032749
730, 1661186
731, 1028489
732, 1285507
733, 1244230
734, 1067391
735, 1162864
736, 1191779
737, 1191290
738, 1229284
739, 931828
740, 1106223
741, 899072
742, 1055029
743, 1088902
744, 789700
745, 987701
746, 834609
747, 1308415
748, 1068719
749, 1194922
750, 1137513
751, 1049442
752, 1156090
753, 1131016
754, 856120
755, 1039943
756, 1033588
757, 927219
758, 952083
759, 1116141
760, 949568
761, 889713
762, 827136
763, 807929
764, 737947
765, 496993
766, 650575
767, 863243
768, 851650
769, 858005
770, 709173
771, 980229
772, 506981
773, 531006
774, 656721
775, 747865
776, 863663
777, 1071162
778, 1052724
779, 566487
780, 775522
781, 597077
782, 929104
783, 980717
784, 1005512
785, 963396
786, 921143
787, 1012426
788, 847949
789, 715179
790, 865967
791, 859403
792, 1119353
793, 962768
794, 1059848
795, 1068858
796, 1068439
797, 1197437
798, 860101
799, 884196
800, 725865
801, 955784
802, 743605
803, 1001181
804, 930571
805, 872812
806, 990635
807, 651134
808, 870438
809, 700792
810, 870717
811, 963048
812, 930361
813, 956832
814, 955923
815, 950476
816, 1060756
817, 1014870
818, 639122
819, 941676
820, 567534
821, 1012426
822, 742487
823, 732570
824, 766234
825, 941396
826, 791098
827, 935111
828, 673972
829, 783973
830, 535127
831, 978762
832, 895511
833, 948241
834, 919536
835, 1024997
836, 1010400
837, 1038476
838, 972965
839, 667268
840, 731383
841, 850951
842, 663986
843, 693388
844, 917930
845, 912832
846, 1056426
847, 903403
848, 839777
849, 949638
850, 838031
851, 1020737
852, 541692
853, 991753
854, 815333
855, 726912
856, 982673
857, 766443
858, 870508
859, 920863
860, 890412
861, 1082547
862, 884964
863, 979810
864, 946355
865, 1311279
866, 819383
867, 852208
868, 823085
869, 1075702
870, 914996
871, 645686
872, 1062641
873, 704424
874, 790120
875, 981695
876, 1006699
877, 1101404
878, 1021645
879, 1069346
880, 844457
881, 794938
882, 718672
883, 952432
884, 1173062
885, 1021226
886, 1042668
887, 1062642
888, 1013543
889, 931619
890, 789910
891, 1087506
892, 853745
893, 1117468
894, 591280
895, 820500
896, 1082128
897, 758062
898, 945168
899, 1147639
900, 1352136
901, 1124591
902, 1007467
903, 1117607
904, 1289348
905, 826507
906, 1029328
907, 951454
908, 912272
909, 1051746
910, 930152
911, 1006489
912, 902844
913, 1301571
914, 1026324
915, 1194015
916, 857377
917, 605667
918, 740392
919, 1046997
920, 1017105
921, 1137442
922, 1293119
923, 1119424
924, 1102312
925, 1131436
926, 1066623
927, 962069
928, 895720
929, 939022
930, 1257920
931, 982114
932, 1093093
933, 1392993
934, 1081290
935, 1125499
936, 1053562
937, 1031702
938, 897257
939, 1082127
940, 1158465
941, 953130
942, 1108947
943, 1147499
944, 1047137
945, 1024509
946, 983022
947, 875397
948, 1004883
949, 976177
950, 1117467
951, 994896
952, 1223278
953, 899492
954, 1052305
955, 1057892
956, 1068858
957, 1006978
958, 1057963
959, 787326
960, 1195341
961, 1029676
962, 1108109
963, 1222858
964, 1017803
965, 1155601
966, 919256
967, 1009771
968, 1015428
969, 742487
970, 1143728
971, 939860
972, 975060
973, 1312186
974, 1206446
975, 1023600
976, 766932
977, 1068928
978, 1195550
979, 1216992
980, 861288
981, 845783
982, 1102382
983, 1065505
984, 1056007
985, 897187
986, 935879
987, 999226
988, 1059359
989, 1002089
990, 1032540
991, 1140446
992, 1101962
993, 1163633
994, 1009492
995, 1049372
996, 1235640
997, 1211474
998, 994197
999, 995315
1000, 1067810
1001, 956412
1002, 1024508
1003, 1090927
1004, 1648195
1005, 1079334
1006, 1176972
1007, 1066134
1008, 1203582
1009, 1251145
1010, 1231938
1011, 1241856
1012, 1013194
1013, 1277614
1014, 959975
1015, 1130668
1016, 952921
1017, 1120401
1018, 1166637
1019, 970730
1020, 1070394
1021, 978343
1022, 831257
1023, 623477
1024, 994966
1025, 858145
1026, 891111
1027, 1185284
1028, 833212
1029, 840266
1030, 913320
1031, 975759
1032, 1152668
1033, 942025
1034, 938463
1035, 913809
1036, 913460
1037, 959206
1038, 868133
1039, 986514
1040, 1097004
1041, 1062781
1042, 959136
1043, 940139
1044, 868831
1045, 1157906
1046, 878958
1047, 855212
1048, 1167055
1049, 953967
1050, 864780
1051, 1099796
1052, 931548
1053, 860030
1054, 1151410
1055, 952361
1056, 1119911
1057, 976876
1058, 985466
1059, 978761
1060, 852348
1061, 1066972
1062, 842709
1063, 710151
1064, 1008863
1065, 992031
1066, 677674
1067, 759598
1068, 998735
1069, 905078
1070, 839427
1071, 986933
1072, 1078286
1073, 1180324
1074, 767351
1075, 633464
1076, 970659
1077, 669293
1078, 951034
1079, 998247
1080, 948799
1081, 932107
1082, 955504
1083, 819243
1084, 794310
1085, 646524
1086, 493292
1087, 547629
1088, 785649
1089, 864290
1090, 824970
1091, 932805
1092, 963466
1093, 965491
1094, 1019758
1095, 812049
1096, 1042177
1097, 808976
1098, 1075981
1099, 962767
1100, 1016476
1101, 958716
1102, 921631
1103, 775103
1104, 1008863
1105, 1031562
1106, 1020875
1107, 955783
1108, 754500
1109, 601407
1110, 642893
1111, 1002996
1112, 1222508
1113, 1194991
1114, 848297
1115, 1122216
1116, 1374205
1117, 953549
1118, 1015917
1119, 886430
1120, 1344103
1121, 1076469
1122, 1034565
1123, 1295563
1124, 1067600
1125, 889224
1126, 915345
1127, 807579
1128, 1131435
1129, 1120191
1130, 1100215
1131, 918837
1132, 926799
1133, 965840
1134, 1245906
1135, 1014939
1136, 870507
1137, 823712
1138, 1008653
1139, 1098121
1140, 1017454
1141, 1086038
1142, 914577
1143, 1019549
1144, 1095257
1145, 896138
1146, 977015
1147, 896279
1148, 1115791
1149, 985256
1150, 1082267
1151, 937694
1152, 549515
1153, 878538
1154, 901098
1155, 928964
1156, 759877
1157, 933574
1158, 1133321
1159, 1122216
1160, 1034146
1161, 1160978
1162, 1030095
1163, 1025974
1164, 1238852
1165, 841662
1166, 1246604
1167, 951523
1168, 954317
1169, 1024786
1170, 1013612
1171, 913948
1172, 1011168
1173, 999993
1174, 954806
1175, 993498
1176, 1097842
1177, 946703
1178, 966330
1179, 941326
1180, 1188146
1181, 1045600
1182, 992171
1183, 1157206
1184, 976107
1185, 707427
1186, 1087714
1187, 924704
1188, 964654
1189, 951173
1190, 937694
1191, 963046
1192, 1172083
1193, 1359817
1194, 1000761
1195, 813166
1196, 889853
1197, 1238153
1198, 1116140
1199, 1021713
1200, 1254496
1201, 1229004
1202, 1016126
1203, 1270350
1204, 934063
1205, 955993
1206, 1427633
1207, 1078146
1208, 1008863
1209, 1215874
1210, 1200718
1211, 1057962
1212, 1025555
1213, 1241087
1214, 990145
1215, 906196
1216, 825598
1217, 942863
1218, 1247093
1219, 755408
1220, 1099238
1221, 1216293
1222, 1152807
1223, 977714
1224, 906126
1225, 905847
1226, 855421
1227, 977923
1228, 855351
1229, 1001320
1230, 1073745
1231, 1300173
1232, 1064526
1233, 983231
1234, 1215035
1235, 1078286
1236, 1046996
1237, 1128991
1238, 877491
1239, 847180
1240, 1263715
1241, 850462
1242, 1288858
1243, 1073746
1244, 1059778
1245, 1105524
1246, 912551
1247, 1256382
1248, 1142330
1249, 1158674
1250, 1138628
1251, 881961
1252, 1009282
1253, 1077866
1254, 1084083
1255, 1194363
1256, 1161467
1257, 1050768
1258, 833212
1259, 867364
1260, 784182
1261, 948729
1262, 890063
1263, 973104
1264, 1043644
1265, 832513
1266, 1024507
1267, 879586
1268, 941676
1269, 833840
1270, 949078
1271, 956273
1272, 944958
1273, 914717
1274, 908710
1275, 986932
1276, 850462
1277, 940278
1278, 821687
1279, 902355
1280, 803180
1281, 794798
1282, 959624
1283, 949219
1284, 1021225
1285, 1084641
1286, 746119
1287, 957111
1288, 1232426
1289, 950266
1290, 944399
1291, 941606
1292, 1120050
1293, 679350
1294, 939300
1295, 935809
1296, 933504
1297, 800246
1298, 943770
1299, 971218
1300, 767909
1301, 803878
1302, 976456
1303, 622778
1304, 895789
1305, 1025485
1306, 974082
1307, 833700
1308, 1031561
1309, 1041270
1310, 1006488
1311, 931898
1312, 1003066
1313, 983859
1314, 886081
1315, 812119
1316, 793191
1317, 711617
1318, 905567
1319, 836493
1320, 757293
1321, 987841
1322, 843827
1323, 1123683
1324, 852837
1325, 855141
1326, 944330
1327, 877560
1328, 930221
1329, 1008723
1330, 1027790
1331, 1030374
1332, 979460
1333, 1095258
1334, 861357
1335, 924773
1336, 759248
1337, 958228
1338, 920583
1339, 916393
1340, 936856
1341, 996012
1342, 952012
1343, 996780
1344, 1055098
1345, 793891
1346, 635629
1347, 1127524
1348, 1040641
1349, 1023390
1350, 852278
1351, 1129200
1352, 1150432
1353, 893066
1354, 993498
1355, 1043783
1356, 931339
1357, 1063968
1358, 1007466
1359, 1036450
1360, 1034425
1361, 995174
1362, 1161816
1363, 986374
1364, 972476
1365, 1288090
1366, 753661
1367, 501463
1368, 992590
1369, 762671
1370, 1110343
1371, 1245138
1372, 896069
1373, 857166
1374, 956900
1375, 1018780
1376, 602664
1377, 972056
1378, 1047415
1379, 1142679
1380, 1218668
1381, 1076469
1382, 855770
1383, 1333487
1384, 978622
1385, 1055098
1386, 1054050
1387, 1030304
1388, 759179
1389, 959206
1390, 1006837
1391, 1510675
1392, 933224
1393, 989726
1394, 972616
1395, 816030
1396, 1053631
1397, 1039733
1398, 1059359
1399, 1123194
1400, 1222857
1401, 1039803
1402, 1090857
1403, 1076470
1404, 1005790
1405, 875046
1406, 1045111
1407, 1634644
1408, 1130667
1409, 589255
1410, 927358
1411, 1313582
1412, 1310509
1413, 1068857
1414, 1234242
1415, 1573742
1416, 1316445
1417, 1204769
1418, 1174667
1419, 973034
1420, 965422
1421, 1100356
1422, 1067879
1423, 797662
1424, 1096025
1425, 933504
1426, 884266
1427, 1175715
1428, 1148826
1429, 873370
1430, 1050838
1431, 846411
1432, 1061244
1433, 1270280
1434, 1098330
1435, 1066063
1436, 925472
1437, 1029605
1438, 979040
1439, 1020107
1440, 1140444
1441, 1223976
1442, 1054609
1443, 1159162
1444, 1266160
1445, 994964
1446, 1189614
1447, 1247093
1448, 1271817
1449, 1441951
1450, 1287950
1451, 1214407
1452, 1894734
1453, 1029256
1454, 1206236
1455, 1118933
1456, 1042177
1457, 1213360
1458, 1175924
1459, 1343474
1460, 1495240
1461, 894532
1462, 1055517
1463, 1080800
1464, 1025556
1465, 1275378
1466, 1227747
1467, 1338166
1468, 1019898
1469, 1004044
1470, 974431
1471, 1222089
1472, 1119911
1473, 1048393
1474, 982114
1475, 959695
1476, 1093162
1477, 1181441
1478, 1345849
1479, 1280826
1480, 1201067
1481, 1133251
1482, 979251
1483, 992589
1484, 1039524
1485, 1021574
1486, 818963
1487, 1017384
1488, 891598
1489, 825109
1490, 782296
1491, 1119492
1492, 896488
1493, 669642
1494, 918558
1495, 842360
1496, 921142
1497, 1015428
1498, 979180
1499, 996501
1500, 1086527
1501, 989237
1502, 812608
1503, 1154623
1504, 868761
1505, 972964
1506, 1064108
1507, 1042178
1508, 946913
1509, 930500
1510, 961091
1511, 849764
1512, 880215
1513, 1036031
1514, 1013403
1515, 1064945
1516, 1106572
1517, 850043
1518, 1005860
1519, 898094
1520, 996361
1521, 908151
1522, 1111809
1523, 905707
1524, 994965
1525, 977365
1526, 942863
1527, 955853
1528, 1083174
1529, 1258827
1530, 1054121
1531, 1039175
1532, 855561
1533, 678303
1534, 996641
1535, 813307
1536, 883078
1537, 734245
1538, 881402
1539, 793611
1540, 661819
1541, 987771
1542, 1125638
1543, 935390
1544, 872462
1545, 1049720
1546, 921631
1547, 958577
1548, 604410
1549, 947332
1550, 965980
1551, 1072139
1552, 799827
1553, 1175296
1554, 1062990
1555, 962069
1556, 1038337
1557, 1006069
1558, 1043994
1559, 515711
1560, 761693
1561, 883986
1562, 1013542
1563, 942444
1564, 591628
1565, 745699
1566, 1078006
1567, 724328
1568, 1011028
1569, 597635
1570, 1080730
1571, 1035892
1572, 1076121
1573, 1016406
1574, 998317
1575, 656721
1576, 949358
1577, 811770
1578, 962976
1579, 957250
1580, 723001
1581, 820360
1582, 906195
1583, 1063129
1584, 622359
1585, 625222
1586, 996990
1587, 948100
1588, 931548
1589, 695902
1590, 906894
1591, 669572
1592, 909199
1593, 1032609
1594, 664754
1595, 863453
1596, 933085
1597, 946984
1598, 892577
1599, 1147568
1600, 659166
1601, 610556
1602, 590861
1603, 1085550
1604, 1108248
1605, 1023530
1606, 1036869
1607, 1019829
1608, 1000971
1609, 1038894
1610, 1131296
1611, 1119003
1612, 947821
1613, 1152178
1614, 990495
1615, 930710
1616, 1132692
1617, 949777
1618, 1067739
1619, 956273
1620, 834468
1621, 1092324
1622, 951453
1623, 829091
1624, 910876
1625, 696391
1626, 1047625
1627, 1055517
1628, 1245487
1629, 943212
1630, 954247
1631, 655813
1632, 941186
1633, 937765
1634, 1006977
1635, 1112438
1636, 1029327
1637, 948520
1638, 1180603
1639, 1056007
1640, 1110901
1641, 1036031
1642, 1041130
1643, 1021714
1644, 853395
1645, 669781
1646, 933783
1647, 973593
1648, 882030
1649, 799338
1650, 1000761
1651, 867573
1652, 1170407
1653, 1134159
1654, 1196457
1655, 1042736
1656, 1037987
1657, 1097004
1658, 1119213
1659, 1008863
1660, 1111810
1661, 1040710
1662, 1014520
1663, 1060406
1664, 849834
1665, 927427
1666, 989447
1667, 911364
1668, 1016267
1669, 1121378
1670, 1076958
1671, 1012984
1672, 1433779
1673, 1307715
1674, 1103777
1675, 1284039
1676, 1767134
1677, 1325944
1678, 1295284
1679, 1072629
1680, 1217270
1681, 1044133
1682, 1671591
1683, 1133947
1684, 1018918
1685, 1243668
1686, 1246113
1687, 1069903
1688, 1082753
1689, 909547
1690, 1202672
1691, 1115649
1692, 1061661
1693, 1195687
1694, 1232634
1695, 1096372
1696, 1377066
1697, 1204837
1698, 1243109
1699, 1047134
1700, 1089877
1701, 1260291
1702, 1148335
1703, 1031700
1704, 1259522
1705, 1049230
1706, 1051255
1707, 1038684
1708, 1051185
1709, 1137649
1710, 767349
1711, 1020315
1712, 872181
1713, 988747
1714, 1190658
1715, 1112436
1716, 971635
1717, 1090785
1718, 999852
1719, 1031210
1720, 960042
1721, 1042315
1722, 1100982
1723, 937623
1724, 1170056
1725, 921699
1726, 1157693
1727, 1171103
1728, 1446558
1729, 1213427
1730, 878956
1731, 787254
1732, 932384
1733, 974848
1734, 1414640
1735, 1198691
1736, 1386844
1737, 1005019
1738, 1172220
1739, 1114182
1740, 1319167
1741, 1117535
1742, 1262805
1743, 1025483
1744, 1009350
1745, 1260919
1746, 1579676
1747, 1080239
1748, 983578
1749, 1716775
1750, 1194151
1751, 1374691
1752, 876651
1753, 956061
1754, 1334183
1755, 1338234
1756, 1165726
1757, 1178925
1758, 1051674
1759, 845362
1760, 1033585
1761, 1033655
1762, 969749
1763, 958645
1764, 1065084
1765, 1105172
1766, 986023
1767, 796682
1768, 926239
1769, 958086
1770, 924213
1771, 910315
1772, 996011
1773, 731590
1774, 896626
1775, 1007325
1776, 934410
1777, 1065991
1778, 846968
1779, 987001
1780, 993077
1781, 1023108
1782, 943489
1783, 1051674
1784, 1055515
1785, 1115230
1786, 1070601
1787, 994334
1788, 1054118
1789, 946004
1790, 1030721
1791, 1083662
1792, 987210
1793, 1075560
1794, 971146
1795, 770283
1796, 992170
1797, 1021153
1798, 1091344
1799, 1066481
1800, 1101261
1801, 1086805
1802, 1004461
1803, 1015008
1804, 1100773
1805, 956130
1806, 1156297
1807, 1066969
1808, 1077724
1809, 1054538
1810, 1138627
1811, 1229491
1812, 1112786
1813, 1010328
1814, 1034842
1815, 964232
1816, 597355
1817, 949217
1818, 1040360
1819, 885660
1820, 981553
1821, 954315
1822, 1171871
1823, 1019477
1824, 902982
1825, 1021153
1826, 1009071
1827, 964652
1828, 989515
1829, 994753
1830, 1017941
1831, 948099
1832, 1029743
1833, 899559
1834, 962766
1835, 922048
1836, 972055
1837, 814772
1838, 806181
1839, 1138627
1840, 1320634
1841, 909546
1842, 1022131
1843, 819730
1844, 984347
1845, 1040080
1846, 1103217
1847, 1072627
1848, 1253097
1849, 1237383
1850, 970169
1851, 961299
1852, 1051674
1853, 1180531
1854, 988817
1855, 917858
1856, 972055
1857, 985115
1858, 864219
1859, 991680
1860, 996778
1861, 964512
1862, 982740
1863, 1056493
1864, 1039801
1865, 1082823
1866, 1306735
1867, 953826
1868, 1003134
1869, 937273
1870, 1044690
1871, 980575
1872, 1157484
1873, 992518
1874, 805343
1875, 1014100
1876, 1023179
1877, 1189542
1878, 1204836
1879, 967794
1880, 1157554
1881, 929731
1882, 1089458
1883, 1016055
1884, 1005019
1885, 1035959
1886, 1042735
1887, 851228
1888, 862752
1889, 1124798
1890, 838168
1891, 1304221
1892, 838308
1893, 1125706
1894, 1110411
1895, 1023598
1896, 1097072
1897, 1057471
1898, 1304361
1899, 1024994
1900, 938391
1901, 1073535
1902, 985884
1903, 1040639
1904, 892435
1905, 943420
1906, 946004
1907, 1047135
1908, 915064
1909, 961229
1910, 1005089
1911, 979667
1912, 954385
1913, 997686
1914, 1021502
1915, 965559
1916, 969191
1917, 937763
1918, 941464
1919, 949007
1920, 1014169
1921, 1135205
1922, 890619
1923, 828670
1924, 821826
1925, 1050697
1926, 881261
1927, 801781
1928, 824550
1929, 823083
1930, 906753
1931, 890131
1932, 983997
1933, 1115649
1934, 1039173
1935, 1212869
1936, 1019687
1937, 1073325
1938, 983927
1939, 1050277
1940, 1012144
1941, 1079890
1942, 928124
1943, 967306
1944, 1087922
1945, 891597
1946, 4069946
1947, 915902
1948, 1145681
1949, 1071649
1950, 1066551
1951, 1318469
1952, 1318189
1953, 1267694
1954, 1312672
1955, 928822
1956, 1459548
1957, 1337884
1958, 1243180
1959, 1158741
1960, 1416596
1961, 1137020
1962, 1106151
1963, 1179973
1964, 1673403
1965, 903959
1966, 1015775
1967, 828600
1968, 1085547
1969, 1073186
1970, 972474
1971, 944398
1972, 1066551
1973, 1203929
1974, 893343
1975, 913457
1976, 1086106
1977, 691641
1978, 879654
1979, 682282
1980, 760295
1981, 1018779
1982, 633742
1983, 1215453
1984, 647292
1985, 834188
1986, 1018429
1987, 784181
1988, 654625
1989, 927706
1990, 760644
1991, 901026
1992, 1082195
1993, 859610
1994, 638631
1995, 862054
1996, 963744
